event_timestamp,axis_y_position_mm
20:14:42.551271,-13.087250201580355
20:14:42.551471,-13.0885862863758
20:14:42.551671,-13.089922371171248
20:14:42.551871,-13.091258455966694
20:14:42.552071,-13.09259454076214
20:14:42.552272,-13.093937305981562
20:14:42.552472,-13.095273390777008
20:14:42.552672,-13.096609475572452
20:14:42.552874,-13.097958921215854
20:14:42.553074,-13.0992950060113
20:14:42.553273,-13.10062441038277
20:14:42.553473,-13.101960495178217
20:14:42.553673,-13.10329657997366
20:14:42.553873,-13.104632664769106
20:14:42.554074,-13.10597542998853
20:14:42.554275,-13.107318195207952
20:14:42.554473,-13.108640919155444
20:14:42.554674,-13.109983684374868
20:14:42.554874,-13.111319769170311
20:14:42.555074,-13.11265585396576
20:14:42.555274,-13.113991938761204
20:14:42.555474,-13.11532802355665
20:14:42.555674,-13.116664108352095
20:14:42.555875,-13.11800687357152
20:14:42.556075,-13.119342958366966
20:14:42.556275,-13.120679043162411
20:14:42.556475,-13.122015127957855
20:14:42.556675,-13.123351212753304
20:14:42.556876,-13.124693977972726
20:14:42.557075,-13.126023382344194
20:14:42.557276,-13.127366147563617
20:14:42.557477,-13.12870891278304
20:14:42.557676,-13.13003831715451
20:14:42.557876,-13.131374401949955
20:14:42.558076,-13.1327104867454
20:14:42.558276,-13.134046571540846
20:14:42.558477,-13.13538933676027
20:14:42.558677,-13.136725421555717
20:14:42.558877,-13.138061506351162
20:14:42.559077,-13.139397591146608
20:14:42.559279,-13.140747036790009
20:14:42.559479,-13.142083121585454
20:14:42.559678,-13.143412525956922
20:14:42.559878,-13.144748610752368
20:14:42.560078,-13.146084695547811
20:14:42.560278,-13.14742078034326
20:14:42.560479,-13.148763545562684
20:14:43.480614,-22.23067104476355
20:14:43.480815,-22.23267960584495
20:14:43.481015,-22.234678174085147
20:14:43.481215,-22.236676742325347
20:14:43.481415,-22.238675310565544
20:14:43.481615,-22.240673878805744
20:14:43.481816,-22.242682439887144
20:14:43.482015,-22.24467101528614
20:14:43.482215,-22.24666958352634
20:14:43.482415,-22.248668151766537
20:14:43.482615,-22.250666720006738
20:14:43.482817,-22.252685273929337
20:14:43.483016,-22.254673849328334
20:14:43.483217,-22.256682410409734
20:14:43.483417,-22.25868097864993
20:14:43.483616,-22.26066955404893
20:14:43.483817,-22.26267811513033
20:14:43.484017,-22.26467668337053
20:14:43.484218,-22.26668524445193
20:14:43.484417,-22.268673819850928
20:14:43.484617,-22.27067238809113
20:14:43.484818,-22.27268094917253
20:14:43.485022,-22.27471948877753
20:14:43.485217,-22.276668092811725
20:14:43.485419,-22.278686646734325
20:14:43.485618,-22.28067522213332
20:14:43.485818,-22.28267379037352
20:14:43.486018,-22.28467235861372
20:14:43.486219,-22.28668091969512
20:14:43.486418,-22.28866949509412
20:14:43.486619,-22.29067805617552
20:14:43.486819,-22.29267662441572
20:14:43.487019,-22.29467519265592
20:14:43.487220,-22.29668375373732
20:14:43.487419,-22.298672329136316
20:14:43.487620,-22.300680890217716
20:14:43.487820,-22.30267945845791
20:14:43.488020,-22.30467802669811
20:14:43.488222,-22.30669658062071
20:14:43.488421,-22.308685156019703
20:14:43.488623,-22.31070370994231
20:14:43.488820,-22.312672299658903
20:14:43.489020,-22.314670867899103
20:14:43.489221,-22.316679428980503
20:14:43.489421,-22.3186779972207
20:14:43.489622,-22.3206865583021
20:14:43.489821,-22.3226751337011
20:14:43.490021,-22.324673701941297
20:14:43.490222,-22.326682263022697
20:14:43.490422,-22.328680831262897
20:14:43.540669,-22.83136948462316
20:14:43.540862,-22.83330257024898
20:14:43.541062,-22.83530576778868
20:14:43.541264,-22.837328997303786
20:14:43.541464,-22.839332194843493
20:14:43.541663,-22.8413253763955
20:14:43.541863,-22.843328573935207
20:14:43.542063,-22.84533177147491
20:14:43.542265,-22.847355000990014
20:14:43.542464,-22.849348182542023
20:14:43.542666,-22.851371412057127
20:14:43.542865,-22.853364593609133
20:14:43.543065,-22.85536779114884
20:14:43.543265,-22.857370988688544
20:14:43.543464,-22.85936417024055
20:14:43.543664,-22.861367367780257
20:14:43.543865,-22.863380581307663
20:14:43.544065,-22.865383778847367
20:14:43.544272,-22.867457088300963
20:14:43.544465,-22.86939017392678
20:14:43.544665,-22.871393371466485
20:14:43.544866,-22.87340658499389
20:14:43.545067,-22.875419798521296
20:14:43.545267,-22.877422996061
20:14:43.545468,-22.879436209588405
20:14:43.545667,-22.88142939114041
20:14:43.545869,-22.883452620655515
20:14:43.546068,-22.885445802207524
20:14:43.546267,-22.88743898375953
20:14:43.546466,-22.889432165311536
20:14:43.546669,-22.89146541081434
20:14:43.546867,-22.89344857637865
20:14:43.547067,-22.895451773918357
20:14:43.547267,-22.89745497145806
20:14:43.547469,-22.899478200973164
20:14:43.547667,-22.90146136653747
20:14:43.547870,-22.903494612040276
20:14:43.548068,-22.90547777760458
20:14:43.548268,-22.90748097514429
20:14:43.548468,-22.909484172684
20:14:43.548671,-22.9115174181868
20:14:43.548873,-22.9135406477019
20:14:43.549070,-22.91551379727851
20:14:43.549271,-22.917527010805912
20:14:43.549469,-22.919510176370224
20:14:43.549672,-22.921543421873025
20:14:43.549873,-22.923556635400427
20:14:43.550072,-22.92554981695244
20:14:43.550270,-22.927532982516745
20:14:43.550473,-22.929566228019542
20:14:43.580696,-23.294040359382382
20:14:43.580896,-23.29674778651331
20:14:43.581095,-23.299441676508582
20:14:43.581295,-23.302149103639515
20:14:43.581496,-23.304870067906094
20:14:43.581697,-23.30759103217268
20:14:43.581900,-23.31033907071057
20:14:43.582102,-23.31307357211281
20:14:43.582298,-23.31572685070112
20:14:43.582495,-23.31839366642508
20:14:43.582697,-23.32112816782732
20:14:43.582898,-23.3238491320939
20:14:43.583097,-23.326543022089176
20:14:43.583299,-23.329277523491413
20:14:43.583496,-23.331944339215376
20:14:43.583701,-23.33471945202458
20:14:43.583903,-23.337453953426817
20:14:43.584097,-23.340080157743817
20:14:43.584298,-23.3428011220104
20:14:43.584500,-23.34553562341264
20:14:43.584697,-23.3482024391366
20:14:43.584903,-23.35099108908145
20:14:43.585098,-23.35363083053411
20:14:43.585300,-23.35636533193635
20:14:43.585501,-23.35908629620293
20:14:43.585700,-23.361780186198203
20:14:43.585900,-23.36448761332913
20:14:43.586100,-23.36719504046006
20:14:43.586298,-23.36987539331968
20:14:43.586501,-23.37262343185757
20:14:43.586701,-23.375330858988494
20:14:43.586900,-23.378024748983773
20:14:43.587102,-23.38075925038601
20:14:43.587299,-23.383426066109973
20:14:43.587499,-23.3861334932409
20:14:43.587700,-23.388854457507485
20:14:43.587900,-23.391561884638413
20:14:43.588100,-23.39426931176934
20:14:43.588300,-23.396976738900268
20:14:43.588501,-23.39969770316685
20:14:43.588706,-23.40247281597605
20:14:43.588903,-23.405139631700017
20:14:43.589103,-23.407847058830946
20:14:43.589301,-23.410527411690563
20:14:43.589506,-23.413302524499763
20:14:43.589705,-23.41599641449504
20:14:43.589901,-23.418649693083346
20:14:43.590102,-23.42137065734993
20:14:43.590303,-23.424091621616512
20:14:43.590502,-23.426785511611783
20:14:43.640543,-23.83517977771754
20:14:43.640747,-23.836739224722145
20:14:43.640952,-23.838306316074817
20:14:43.641143,-23.839766386554626
20:14:43.641347,-23.841325833559228
20:14:43.641543,-23.84282412577934
20:14:43.641743,-23.844352995391706
20:14:43.641953,-23.845958308484683
20:14:43.642158,-23.84752539983735
20:14:43.642344,-23.84894724857685
20:14:43.642543,-23.850468473841147
20:14:43.642754,-23.85208143128219
20:14:43.642948,-23.853800463958837
20:14:43.643149,-23.85581139651609
20:14:43.643348,-23.85780231979417
20:14:43.643546,-23.859783238432662
20:14:43.643750,-23.861824184908684
20:14:43.643945,-23.863775089628408
20:14:43.644146,-23.865786022185667
20:14:43.644348,-23.867806959382516
20:14:43.644548,-23.86980788730018
20:14:43.644745,-23.871778801299083
20:14:43.644946,-23.87378973385634
20:14:43.645147,-23.8758006664136
20:14:43.645345,-23.877781585052087
20:14:43.645546,-23.879792517609346
20:14:43.645747,-23.8818034501666
20:14:43.645950,-23.883834392003035
20:14:43.646149,-23.885825315281117
20:14:43.646353,-23.887866261757136
20:14:43.646552,-23.88985718503522
20:14:43.646750,-23.89183810367371
20:14:43.646948,-23.8938190223122
20:14:43.647147,-23.89580994559028
20:14:43.647348,-23.897820878147535
20:14:43.647548,-23.899821806065205
20:14:43.647748,-23.901822733982875
20:14:43.647950,-23.90384367117972
20:14:43.648148,-23.905824589818213
20:14:43.648349,-23.907835522375468
20:14:43.648549,-23.90983645029313
20:14:43.648749,-23.911837378210805
20:14:43.648957,-23.91391834324518
20:14:43.649149,-23.915839234046143
20:14:43.649350,-23.9178501666034
20:14:43.649550,-23.919851094521068
20:14:43.649753,-23.921882036357506
20:14:43.649949,-23.92384294571681
20:14:43.650155,-23.92590390147201
20:14:43.650355,-23.92790482938968
20:14:43.700595,-24.42952301505854
20:14:43.700792,-24.431474572224435
20:14:43.700991,-24.433445942153437
20:14:43.701192,-24.435437124845546
20:14:43.701397,-24.437467933063857
20:14:43.701590,-24.439379864703543
20:14:43.701801,-24.441470111211174
20:14:43.701992,-24.443362230087757
20:14:43.702198,-24.445402944687626
20:14:43.702402,-24.44742384652439
20:14:43.702592,-24.449306059019417
20:14:43.702796,-24.451326960856186
20:14:43.702992,-24.453268611640524
20:14:43.703196,-24.45528951347729
20:14:43.703397,-24.457280696169395
20:14:43.703596,-24.459252066098397
20:14:43.703793,-24.46120362326429
20:14:43.703992,-24.46317499319329
20:14:43.704193,-24.4651661758854
20:14:43.704397,-24.46718707772216
20:14:43.704598,-24.469178260414267
20:14:43.704806,-24.47123878777724
20:14:43.704995,-24.473111093890715
20:14:43.705199,-24.47513199572748
20:14:43.705398,-24.47710336565648
20:14:43.705595,-24.479054922822375
20:14:43.705795,-24.48103619913293
20:14:43.705994,-24.48300756906193
20:14:43.706204,-24.48508790918801
20:14:43.706399,-24.487019653590803
20:14:43.706600,-24.489010836282908
20:14:43.706795,-24.490942580685697
20:14:43.706997,-24.49294366975936
20:14:43.707195,-24.494905133306805
20:14:43.707396,-24.49689631599891
20:14:43.707604,-24.49895684336189
20:14:43.707797,-24.50086877500157
20:14:43.707996,-24.502840144930573
20:14:43.708197,-24.50483132762268
20:14:43.708397,-24.50681260393323
20:14:43.708602,-24.50884341215155
20:14:43.708808,-24.51088412675142
20:14:43.708997,-24.512756432864894
20:14:43.709197,-24.51473770917545
20:14:43.709399,-24.516738798249104
20:14:43.709600,-24.518729980941213
20:14:43.709802,-24.52073107001487
20:14:43.710003,-24.522722252706977
20:14:43.710212,-24.524792686451505
20:14:43.710401,-24.526664992564974
20:14:43.780654,-25.226202691072757
20:14:43.780856,-25.228220761558827
20:14:43.781055,-25.23020886070105
20:14:43.781259,-25.232246912083024
20:14:43.781455,-25.234205039881395
20:14:43.781659,-25.23624309126337
20:14:43.781857,-25.238221199957643
20:14:43.782056,-25.240209299099863
20:14:43.782256,-25.24220738869004
20:14:43.782455,-25.244195487832258
20:14:43.782661,-25.24625352011013
20:14:43.782857,-25.248211647908505
20:14:43.783056,-25.25019974705073
20:14:43.783263,-25.252267769776555
20:14:43.783457,-25.254205916679023
20:14:43.783657,-25.256204006269197
20:14:43.783861,-25.25824205765117
20:14:43.784057,-25.26020018544954
20:14:43.784257,-25.26219827503971
20:14:43.784458,-25.264206355077835
20:14:43.784660,-25.266224425563912
20:14:43.784858,-25.268202534258183
20:14:43.785061,-25.270230595192206
20:14:43.785261,-25.27228686632485
20:14:43.785458,-25.27460231074895
20:14:43.785661,-25.27698827632302
20:14:43.785861,-25.279338981322105
20:14:43.786059,-25.2816661792712
20:14:43.786261,-25.28404039132027
20:14:43.786460,-25.28637934279436
20:14:43.786658,-25.28870654074345
20:14:43.786859,-25.291068999267534
20:14:43.787059,-25.29341970426662
20:14:43.787259,-25.295770409265703
20:14:43.787459,-25.298121114264788
20:14:43.787664,-25.30053058688885
20:14:43.787860,-25.30283427778795
20:14:43.788062,-25.305208489837028
20:14:43.788265,-25.3075944554111
20:14:43.788470,-25.31000392803516
20:14:43.788667,-25.312319372459257
20:14:43.788864,-25.314634816883355
20:14:43.789061,-25.31695026130745
20:14:43.789263,-25.31932447335653
20:14:43.789461,-25.321651671305624
20:14:43.789661,-25.32400237630471
20:14:43.789861,-25.326353081303797
20:14:43.790063,-25.328727293352863
20:14:43.790262,-25.33106624482696
20:14:43.790462,-25.33341694982604
20:14:43.790662,-25.335767654825126
20:14:43.790864,-25.3381418668742
20:14:43.791062,-25.34046906482329
20:14:43.791268,-25.34289029097235
20:14:43.791465,-25.345205735396448
20:14:43.791663,-25.34753293334554
20:14:43.791864,-25.349895391869623
20:14:43.792063,-25.35223434334371
20:14:43.792263,-25.354585048342795
20:14:43.792464,-25.356947506866877
20:14:43.792665,-25.35930996539096
20:14:43.792863,-25.36163716334005
20:14:43.793069,-25.364058389489102
20:14:43.793267,-25.3663855874382
20:14:43.793470,-25.36877155301227
20:14:43.793664,-25.371051736861386
20:14:43.793865,-25.37341419538546
20:14:43.794066,-25.37577665390954
20:14:43.794267,-25.378139112433622
20:14:43.794466,-25.38047806390771
20:14:43.794665,-25.3828170153818
20:14:43.794866,-25.38517947390588
20:14:43.795068,-25.38755368595496
20:14:43.795268,-25.38990439095404
20:14:43.795467,-25.392243342428127
20:14:43.795666,-25.394582293902214
20:14:43.795873,-25.39701527357627
20:14:43.796071,-25.39934247152536
20:14:43.796270,-25.40168142299945
20:14:43.796472,-25.404055635048525
20:14:43.796671,-25.406394586522616
20:14:43.796867,-25.40869827742172
20:14:43.797071,-25.411095996520785
20:14:43.797267,-25.413399687419886
20:14:43.797470,-25.41578565299396
20:14:43.797670,-25.41813635799304
20:14:43.797869,-25.420475309467133
20:14:43.798068,-25.42281426094122
20:14:43.798275,-25.425247240615278
20:14:43.798470,-25.42753917798938
20:14:43.798669,-25.429878129463468
20:14:43.798871,-25.432252341512545
20:14:43.799069,-25.43457953946164
20:14:43.799271,-25.436953751510718
20:14:43.799470,-25.4392927029848
20:14:43.799671,-25.441655161508884
20:14:43.799870,-25.44399411298297
20:14:43.800070,-25.44634481798205
20:14:43.800273,-25.44873078355613
20:14:43.800470,-25.451046227980225
20:14:43.840705,-25.85188481202651
20:14:43.840902,-25.853377259039217
20:14:43.841102,-25.85489243367141
20:14:43.841305,-25.856430335923083
20:14:43.841503,-25.85793035880895
20:14:43.841703,-25.859445533441143
20:14:43.841905,-25.860975859819657
20:14:43.842103,-25.862475882705525
20:14:43.842303,-25.86399105733772
20:14:43.842504,-25.86551380784307
20:14:43.842706,-25.867044134221583
20:14:43.842904,-25.86854415710745
20:14:43.843103,-25.87005175586648
20:14:43.843304,-25.87157450637184
20:14:43.843504,-25.873089681004025
20:14:43.843705,-25.874612431509377
20:14:43.843904,-25.87612003026841
20:14:43.844105,-25.87764278077376
20:14:43.844305,-25.87915795540595
20:14:43.844505,-25.880673130038144
20:14:43.844705,-25.882188304670336
20:14:43.844906,-25.883711055175688
20:14:43.845113,-25.885279260920004
20:14:43.845308,-25.88675655618639
20:14:43.845511,-25.888294458438068
20:14:43.845707,-25.88977932957761
20:14:43.845906,-25.891286928336644
20:14:43.846106,-25.89280210296884
20:14:43.846306,-25.894317277601026
20:14:43.846507,-25.89584002810638
20:14:43.846709,-25.89737035448489
20:14:43.846908,-25.89887795324392
20:14:43.847113,-25.90043100724192
20:14:43.847311,-25.901931030127788
20:14:43.847508,-25.903423477140496
20:14:43.847708,-25.90493865177269
20:14:43.847908,-25.90645382640488
20:14:43.848108,-25.90796900103707
20:14:43.848310,-25.909499327415585
20:14:43.848508,-25.910999350301456
20:14:43.848723,-25.91262816303106
20:14:43.848909,-25.914037275439
20:14:43.849112,-25.915575177690677
20:14:43.849309,-25.91706762470338
20:14:43.849512,-25.91860552695505
20:14:43.849710,-25.92010554984093
20:14:43.849910,-25.921620724473115
20:14:43.850109,-25.923128323232145
20:14:43.850310,-25.924651073737497
20:14:43.850512,-25.92618140011601
20:14:43.860519,-26.001993162837707
20:14:43.860718,-26.003500761596737
20:14:43.860918,-26.00501593622893
20:14:43.861118,-26.00653111086112
20:14:43.861319,-26.008053861366477
20:14:43.861519,-26.009569035998663
20:14:43.861719,-26.01108421063085
20:14:43.861919,-26.012599385263048
20:14:43.862120,-26.0141221357684
20:14:43.862319,-26.01562973452743
20:14:43.862519,-26.017144909159622
20:14:43.862720,-26.01866765966497
20:14:43.862920,-26.020182834297167
20:14:43.863124,-26.021728312422
20:14:43.863323,-26.023235911181036
20:14:43.863520,-26.02472835819374
20:14:43.863720,-26.02624353282593
20:14:43.863923,-26.027781435077607
20:14:43.864122,-26.02928903383664
20:14:43.864323,-26.03081178434199
20:14:43.864521,-26.032311807227856
20:14:43.864723,-26.03384213360637
20:14:43.864924,-26.03536488411172
20:14:43.865125,-26.036887634617077
20:14:43.865322,-26.038380081629786
20:14:43.865527,-26.03993313562778
20:14:43.865725,-26.041433158513648
20:14:43.865924,-26.04294075727268
20:14:43.866124,-26.04445593190487
20:14:43.866322,-26.04595595479074
20:14:43.866529,-26.04752416053506
20:14:43.866722,-26.048986304055123
20:14:43.866923,-26.050509054560475
20:14:43.867124,-26.052031805065827
20:14:43.867324,-26.05354697969802
20:14:43.867524,-26.05506215433021
20:14:43.867723,-26.05656975308924
20:14:43.867923,-26.05808492772143
20:14:43.868124,-26.059607678226783
20:14:43.868325,-26.061130428732135
20:14:43.868538,-26.062744089715423
20:14:43.868724,-26.06415320212336
20:14:43.868926,-26.06568352850187
20:14:43.869125,-26.0671911272609
20:14:43.869325,-26.06870630189309
20:14:43.869534,-26.070289659383736
20:14:43.869725,-26.07173665115748
20:14:43.869926,-26.07325940166283
20:14:43.870125,-26.07476700042186
20:14:43.870326,-26.076289750927213
20:14:43.870526,-26.0778049255594
20:14:43.870726,-26.079320100191595
20:14:43.870927,-26.080842850696943
20:14:43.871127,-26.08235802532914
20:14:43.871328,-26.08388077583449
20:14:43.871526,-26.08538079872036
20:14:43.871728,-26.086911125098872
20:14:43.871931,-26.08844902735055
20:14:43.872127,-26.08993389849009
20:14:43.872327,-26.091449073122288
20:14:43.872528,-26.09297182362764
20:14:43.872727,-26.09447942238667
20:14:43.872931,-26.096024900511505
20:14:43.873128,-26.097517347524214
20:14:43.873329,-26.099040098029565
20:14:43.873529,-26.10055527266176
20:14:43.873729,-26.102070447293947
20:14:43.873929,-26.10358562192614
20:14:43.874129,-26.10510079655833
20:14:43.874329,-26.10661597119052
20:14:43.874530,-26.10813872169588
20:14:43.874730,-26.109653896328066
20:14:43.874930,-26.11116907096026
20:14:43.875134,-26.11271454908509
20:14:43.875330,-26.11419942022464
20:14:43.875530,-26.115714594856836
20:14:43.875731,-26.117237345362184
20:14:43.875931,-26.118752519994377
20:14:43.876131,-26.12026769462657
20:14:43.876334,-26.121805596878243
20:14:43.876531,-26.12329804389095
20:14:43.876732,-26.124820794396303
20:14:43.876931,-26.126328393155333
20:14:43.877135,-26.12787387128017
20:14:43.877333,-26.12937389416604
20:14:43.877545,-26.13097997927616
20:14:43.877735,-26.132419395176743
20:14:43.877933,-26.13391941806261
20:14:43.878134,-26.135442168567963
20:14:43.878335,-26.13696491907332
20:14:43.878534,-26.138472517832348
20:14:43.878733,-26.139980116591374
20:14:43.878935,-26.14151044296989
20:14:43.879133,-26.14301046585576
20:14:43.879334,-26.14453321636111
20:14:43.879538,-26.146078694485947
20:14:43.879735,-26.147571141498656
20:14:43.879934,-26.14907874025769
20:14:43.880140,-26.150639370128843
20:14:43.880335,-26.15211666539523
20:14:43.880535,-26.15379268601368
20:14:43.880738,-26.155503348769116
20:14:43.880936,-26.15717187697392
20:14:43.881134,-26.15884040517873
20:14:43.881337,-26.16055106793416
20:14:43.881537,-26.162236449959217
20:14:43.881738,-26.1639302588944
20:14:43.881935,-26.16559036018908
20:14:43.882135,-26.167275742214134
20:14:43.882336,-26.16896955114932
20:14:43.882537,-26.1706633600845
20:14:43.882735,-26.172331888289307
20:14:43.882936,-26.17402569722449
20:14:43.883137,-26.17571950615967
20:14:43.883336,-26.177396461274604
20:14:43.883537,-26.179090270209784
20:14:43.883737,-26.180775652234843
20:14:43.883938,-26.182469461170022
20:14:43.884136,-26.18413798937483
20:14:43.884338,-26.185840225220137
20:14:43.884537,-26.18751718033507
20:14:43.884737,-26.189202562360126
20:14:43.884937,-26.190887944385185
20:14:43.885137,-26.19257332641024
20:14:43.885338,-26.194267135345424
20:14:43.885538,-26.19595251737048
20:14:43.885738,-26.197637899395534
20:14:43.885941,-26.19934856215097
20:14:43.886140,-26.2010255172659
20:14:43.886342,-26.20272775311121
20:14:43.886540,-26.20439628131601
20:14:43.886741,-26.2060900902512
20:14:43.886939,-26.207758618456005
20:14:43.887143,-26.20947770812156
20:14:43.887342,-26.211154663236496
20:14:43.887542,-26.21284004526155
20:14:43.887739,-26.214500146556237
20:14:43.887939,-26.21618552858129
20:14:43.888140,-26.21787933751647
20:14:43.888347,-26.219623707912405
20:14:43.888544,-26.221283809207087
20:14:43.888743,-26.222960764322018
20:14:43.888941,-26.224629292526824
20:14:43.889142,-26.226323101462008
20:14:43.889342,-26.228008483487063
20:14:43.889541,-26.229685438601997
20:14:43.889741,-26.231370820627053
20:14:43.889942,-26.23306462956224
20:14:43.890142,-26.23475001158729
20:14:43.890342,-26.23643539361235
20:14:43.890546,-26.238154483277903
20:14:43.890744,-26.239823011482716
20:14:43.890944,-26.24150839350777
20:14:43.891142,-26.24317692171258
20:14:43.891345,-26.24488758446801
20:14:43.891542,-26.24654768576269
20:14:43.891743,-26.248241494697872
20:14:43.891944,-26.249935303633052
20:14:43.892144,-26.25162068565811
20:14:43.892343,-26.253297640773045
20:14:43.892543,-26.2549830227981
20:14:43.892744,-26.256676831733284
20:14:43.892945,-26.258370640668467
20:14:43.893147,-26.26007287651377
20:14:43.893347,-26.26175825853883
20:14:43.893545,-26.26342678674364
20:14:43.893744,-26.265103741858567
20:14:43.893945,-26.26679755079375
20:14:43.894147,-26.268499786639055
20:14:43.894346,-26.27017674175399
20:14:43.894546,-26.271862123779048
20:14:43.894746,-26.273547505804103
20:14:43.894946,-26.27523288782916
20:14:43.895149,-26.276943550584598
20:14:43.895346,-26.27860365187928
20:14:43.895545,-26.280280606994207
20:14:43.895752,-26.28202497739014
20:14:43.895954,-26.283727213235448
20:14:43.896146,-26.2853451799795
20:14:43.896347,-26.287038988914684
20:14:43.896547,-26.288724370939743
20:14:43.896753,-26.29046031442555
20:14:43.896947,-26.292095134989857
20:14:43.897147,-26.293780517014916
20:14:43.897354,-26.29552488741085
20:14:43.897548,-26.29715970797515
20:14:43.897747,-26.29883666309008
20:14:43.897951,-26.30055575275564
20:14:43.898151,-26.302241134780697
20:14:43.898349,-26.303909662985504
20:14:43.898549,-26.305595045010563
20:14:43.898748,-26.307272000125494
20:14:43.898949,-26.30896580906068
20:14:43.899148,-26.310642764175608
20:14:43.899350,-26.312345000020915
20:14:43.899555,-26.3140725165966
20:14:43.899751,-26.315724190981157
20:14:43.899953,-26.31742642682646
20:14:43.900149,-26.31907810121102
20:14:43.900351,-26.320780337056327
20:14:43.900550,-26.322457292171254
20:14:43.900750,-26.324142674196317
20:14:43.900950,-26.32582805622137
20:14:43.901150,-26.327513438246427
20:14:43.901353,-26.329224101001863
20:14:43.901551,-26.330892629206662
20:14:43.901751,-26.332578011231725
20:14:43.901951,-26.33426339325678
20:14:43.902151,-26.33594877528184
20:14:43.902352,-26.337642584217026
20:14:43.902554,-26.33934482006233
20:14:43.902752,-26.341013348267136
20:14:43.902952,-26.34269873029219
20:14:43.903156,-26.34441781995775
20:14:43.903352,-26.346069494342306
20:14:43.903555,-26.347780157097738
20:14:43.903752,-26.34944025839242
20:14:43.903952,-26.351125640417475
20:14:43.904153,-26.35281944935266
20:14:43.904354,-26.35451325828784
20:14:43.904554,-26.356198640312897
20:14:43.904753,-26.35787559542783
20:14:43.904964,-26.359653673464265
20:14:43.905153,-26.361246359477946
20:14:43.905353,-26.362931741503
20:14:43.905553,-26.364617123528056
20:14:43.905763,-26.36638677465437
20:14:43.905958,-26.3680300221288
20:14:43.906154,-26.369681696513357
20:14:43.906354,-26.37136707853841
20:14:43.906557,-26.373077741293844
20:14:43.906757,-26.3747631233189
20:14:43.906959,-26.376465359164207
20:14:43.907156,-26.37812546045889
20:14:43.907364,-26.37987825776495
20:14:43.907556,-26.381496224509004
20:14:43.907756,-26.38318160653406
20:14:43.907959,-26.38489226928949
20:14:43.908159,-26.38657765131455
20:14:43.908356,-26.388237752609232
20:14:43.908558,-26.38993998845454
20:14:43.908756,-26.391608516659343
20:14:43.908957,-26.39330232559453
20:14:43.909157,-26.394987707619585
20:14:43.909360,-26.396698370375017
20:14:43.909557,-26.3983584716697
20:14:43.909758,-26.40005228060488
20:14:43.909957,-26.401729235719813
20:14:43.910159,-26.40343147156512
20:14:43.910357,-26.405099999769927
20:14:43.940585,-26.65677406371073
20:14:43.940783,-26.65839392713323
20:14:43.940982,-26.66002197168412
20:14:43.941184,-26.66167455962019
20:14:43.941388,-26.663343509813064
20:14:43.941584,-26.66494701097876
20:14:43.941783,-26.66657505552965
20:14:43.941985,-26.668227643465727
20:14:43.942183,-26.669847506888217
20:14:43.942383,-26.671483732567506
20:14:43.942583,-26.673119958246787
20:14:43.942783,-26.67475618392607
20:14:43.942983,-26.67639240960536
20:14:43.943187,-26.678061359798228
20:14:43.943385,-26.67968122322072
20:14:43.943587,-26.6813338111568
20:14:43.943787,-26.68297003683608
20:14:43.943985,-26.68458990025857
20:14:43.944184,-26.68621794480946
20:14:43.944385,-26.68786235161714
20:14:43.944585,-26.689498577296423
20:14:43.944785,-26.69113480297571
20:14:43.944987,-26.692787390911786
20:14:43.945185,-26.69440725433428
20:14:43.945385,-26.696043480013564
20:14:43.945585,-26.69767970569285
20:14:43.945790,-26.699356837014115
20:14:43.945987,-26.70096851930821
20:14:43.946186,-26.702596563859096
20:14:43.946386,-26.70423278953838
20:14:43.946592,-26.705918101988047
20:14:43.946789,-26.70752978428214
20:14:43.946991,-26.70918237221822
20:14:43.947191,-26.710818597897504
20:14:43.947388,-26.7124302801916
20:14:43.947587,-26.714058324742485
20:14:43.947790,-26.71571909380696
20:14:43.947989,-26.717347138357848
20:14:43.948187,-26.71896700178034
20:14:43.948388,-26.72061140858802
20:14:43.948588,-26.722247634267305
20:14:43.948788,-26.72388385994659
20:14:43.948988,-26.725520085625877
20:14:43.949191,-26.727180854690346
20:14:43.949390,-26.728808899241237
20:14:43.949590,-26.73044512492052
20:14:43.949791,-26.7320895317282
20:14:43.949990,-26.733717576279087
20:14:43.950190,-26.73535380195837
20:14:43.950390,-26.736990027637656
20:14:43.960597,-26.82049480517994
20:14:43.960798,-26.822139211987626
20:14:43.961000,-26.8237917999237
20:14:43.961198,-26.82541166334619
20:14:43.961399,-26.827056070153876
20:14:43.961600,-26.828700476961554
20:14:43.961799,-26.83032852151244
20:14:43.962000,-26.83197292832012
20:14:43.962200,-26.833609153999404
20:14:43.962399,-26.835237198550296
20:14:43.962600,-26.836881605357974
20:14:43.962799,-26.838509649908865
20:14:43.963000,-26.840154056716543
20:14:43.963201,-26.841798463524224
20:14:43.963400,-26.84342650807511
20:14:43.963601,-26.845070914882797
20:14:43.963801,-26.84670714056208
20:14:43.964001,-26.84834336624136
20:14:43.964200,-26.84997141079225
20:14:43.964401,-26.85161581759993
20:14:43.964607,-26.853301130049594
20:14:43.964802,-26.854896450086898
20:14:43.965002,-26.856532675766186
20:14:43.965202,-26.858168901445467
20:14:43.965402,-26.85980512712475
20:14:43.965602,-26.86144135280404
20:14:43.965802,-26.86307757848332
20:14:43.966006,-26.86474652867619
20:14:43.966202,-26.86635002984189
20:14:43.966402,-26.86798625552117
